Rule,Confidence
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, Učitelj}",0.8181818181818182
"{srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}",0.9
"{Učitelj, srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Učitelj, srednje}",0.9090909090909091
"{Drugi delavci, srednje} => {srednje}",1.0
"{Učitelj, srednje} => {srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {srednje}, {srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {srednje} => {srednje}",0.9
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {Sum na okužbo, srednje}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo, srednje} => {srednje}",0.9
"{Sum na okužbo, Učitelj} => {Sum na okužbo, srednje}",0.8181818181818182
"{Učitelj} => {Učitelj}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9
"{Učitelj} => {Sum na okužbo}, {srednje}, {srednje}",0.8181818181818182
"{Učitelj}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{Učitelj}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj, srednje}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj, srednje}",0.8181818181818182
"{Učitelj, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9
"{Učitelj} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}, {srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Učitelj} => {srednje}",0.9
"{Učitelj} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{Učitelj, srednje} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj, srednje}, {Učitelj} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo}, {srednje} => {srednje}",0.9
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19, Učitelj}",0.8181818181818182
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.9
"{Učitelj} => {Sum na okužbo, srednje}, {srednje}",0.8181818181818182
"{Učitelj}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Sum na okužbo, srednje}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj, srednje} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj, srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9
"{Učitelj, srednje} => {srednje}, {srednje}",0.8181818181818182
"{Učitelj, srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj, srednje} => {Učitelj}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj, srednje}, {Učitelj} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{Učitelj} => {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj}, {Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo, Učitelj} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo, srednje}, {srednje}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {srednje}, {srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj, srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj, srednje}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}, {srednje}, {srednje}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{Učitelj, srednje}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj, srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo, srednje}, {srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9
"{Učitelj, srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj, srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",1.0
