Sequence,Support,Relative Frequency
"{Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}",12,1.0
"{Vzgojitelj}, {Vzgojitelj, srednje}",12,1.0
"{Učitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci, srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Učitelj}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj, srednje}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19, Vzgojitelj, srednje}",12,1.0
"{Učitelj}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Vzgojitelj, srednje}, {srednje}",12,1.0
"{Sum na okužbo, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Sum na okužbo, Vzgojitelj, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Vzgojitelj, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
