Rule,Confidence
"{Učitelj} => {Okužba s Covid-19}, {Učitelj, srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {dolgo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {dolgo}",1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {dolgo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, dolgo} => {Okužba s Covid-19}",1.0
"{Vzgojitelj, srednje} => {Okužba s Covid-19, dolgo}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Vzgojitelj}, {dolgo}",1.0
"{Sum na okužbo, srednje}, {Vzgojitelj} => {dolgo}",1.0
"{Učitelj, srednje} => {srednje}, {Učitelj}",1.0
"{Učitelj, srednje}, {srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {dolgo}, {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Drugi delavci}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje}, {Drugi delavci} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Učitelj}",1.0
"{srednje}, {Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi delavci, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Drugi delavci, dolgo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Drugi delavci, dolgo}",0.9166666666666666
"{Učitelj, srednje} => {Učitelj}, {dolgo}",0.9166666666666666
"{Učitelj, srednje}, {Učitelj} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj, srednje}, {Drugi delavci}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj} => {dolgo}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",1.0
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci, dolgo}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19, dolgo} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi delavci, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Učitelj}",1.0
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Učitelj, srednje} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, dolgo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, dolgo}",1.0
"{Vzgojitelj} => {Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",1.0
"{Vzgojitelj}, {Okužba s Covid-19, dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {dolgo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19, dolgo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19, dolgo}",1.0
"{srednje} => {Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj, srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Vzgojitelj, srednje} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {dolgo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Vzgojitelj} => {dolgo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo, srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, kratko}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, kratko}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {dolgo}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo} => {dolgo}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}, {dolgo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj} => {dolgo}",1.0
"{srednje} => {srednje}, {Drugi delavci, dolgo}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci, dolgo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {dolgo}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {dolgo}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {dolgo}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {dolgo}",1.0
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19, dolgo}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci, dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci, dolgo}",0.9166666666666666
"{Učitelj} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec}, {Drugi delavci}",0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo, kratko}",0.9166666666666666
"{srednje} => {Drugi delavci, srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Drugi delavci, srednje} => {Drugi delavci}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Učitelj}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}, {Učitelj}",1.0
"{srednje}, {Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {dolgo}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{srednje} => {Drugi strokovni delavec}, {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{srednje}, {Drugi strokovni delavec}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {Drugi delavci}, {Učitelj}",1.0
"{Učitelj}, {srednje} => {Drugi delavci}, {Učitelj}",1.0
"{Učitelj}, {srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Učitelj} => {Sum na okužbo, Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {srednje}, {Učitelj, srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19} => {kratko}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}, {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj, srednje} => {Učitelj}",1.0
"{Sum na okužbo} => {srednje}, {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {Drugi delavci} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {dolgo}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {dolgo}, {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Učitelj, srednje}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Vzgojitelj, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Drugi delavci}, {dolgo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Drugi delavci}, {dolgo}",1.0
"{srednje}, {Drugi strokovni delavec}, {Drugi delavci} => {dolgo}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {dolgo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {dolgo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Vzgojitelj}, {dolgo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Vzgojitelj} => {dolgo}",1.0
"{Učitelj} => {Vzgojitelj}, {Drugi delavci}, {dolgo}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Drugi delavci}, {dolgo}",0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Drugi delavci} => {dolgo}",1.0
"{srednje} => {srednje}, {Drugi delavci}, {Učitelj}",1.0
"{srednje}, {srednje} => {Drugi delavci}, {Učitelj}",1.0
"{srednje}, {srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Učitelj} => {srednje}, {dolgo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {dolgo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi delavci}, {dolgo}",1.0
"{Učitelj, srednje}, {Drugi delavci} => {dolgo}",1.0
"{srednje} => {Vzgojitelj}, {Drugi delavci, dolgo}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Drugi delavci, dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo, kratko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {Vzgojitelj}, {dolgo}",0.9166666666666666
"{srednje}, {Učitelj} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{srednje}, {Učitelj}, {Vzgojitelj} => {dolgo}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{Sum na okužbo, srednje} => {Vzgojitelj}, {srednje}",1.0
"{Sum na okužbo, srednje}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec, Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19} => {dolgo}",1.0
"{Učitelj, srednje} => {Vzgojitelj}, {Drugi delavci}",0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Drugi delavci}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi delavci} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi delavci}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {dolgo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {Drugi delavci, Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Drugi delavci, Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {dolgo}",0.9166666666666666
"{Učitelj} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {Drugi delavci}",1.0
"{Sum na okužbo} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19, dolgo}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {dolgo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}, {Učitelj}",1.0
"{Učitelj}, {Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Učitelj} => {Vzgojitelj, srednje}, {dolgo}",1.0
"{Učitelj}, {Vzgojitelj, srednje} => {dolgo}",1.0
"{srednje} => {Sum na okužbo, Vzgojitelj}, {Učitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo, Vzgojitelj} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Učitelj, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}, {Učitelj}",1.0
"{srednje}, {Vzgojitelj, srednje} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {dolgo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Okužba s Covid-19} => {dolgo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Okužba s Covid-19}, {dolgo} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {Drugi delavci} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {dolgo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {dolgo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, dolgo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci, Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, Okužba s Covid-19} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
