Rule,Confidence
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Vzgojitelj, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}, {dolgo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {srednje}, {dolgo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {srednje} => {dolgo}",0.8333333333333334
"{Drugi strokovni delavec} => {Vzgojitelj}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec}, {Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje} => {kratko}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj, srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{Učitelj}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Učitelj}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo, srednje}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Vzgojitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Vzgojitelj}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci, srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {Drugi delavci, srednje} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Drugi delavci, srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi delavci, srednje}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, Učitelj}",1.0
"{srednje} => {srednje}, {Vzgojitelj}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{srednje}, {srednje}, {Vzgojitelj} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {srednje}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje} => {Drugi delavci}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Vzgojitelj}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Vzgojitelj, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {dolgo}",0.8333333333333334
"{Sum na okužbo, srednje}, {srednje} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje} => {dolgo}",0.8333333333333334
"{Drugi strokovni delavec} => {srednje}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec, srednje}, {srednje}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec, srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {srednje}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {dolgo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Učitelj, srednje} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Učitelj, srednje}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Vzgojitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {srednje}, {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {srednje}, {Drugi delavci} => {Drugi strokovni delavec}",0.9090909090909091
"{Sum na okužbo} => {Vzgojitelj, srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj, srednje} => {kratko}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj, srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {srednje}, {srednje}, {kratko}",0.8333333333333334
"{Učitelj}, {srednje} => {srednje}, {kratko}",0.8333333333333334
"{Učitelj}, {srednje}, {srednje} => {kratko}",0.8333333333333334
"{Drugi strokovni delavec, Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi strokovni delavec, Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj, srednje}, {kratko}",0.8333333333333334
"{srednje}, {Vzgojitelj, srednje} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}, {srednje}",1.0
"{srednje}, {Vzgojitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj, srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Učitelj, srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}, {dolgo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj} => {dolgo}",0.8333333333333334
"{Učitelj} => {Drugi delavci, Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {Drugi delavci, Okužba s Covid-19} => {Drugi strokovni delavec}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi delavci, srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj}, {Drugi delavci, srednje} => {Drugi strokovni delavec}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Učitelj, srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Učitelj} => {srednje}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Učitelj, srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, dolgo}",0.8333333333333334
"{srednje}, {srednje} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Učitelj, srednje}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Učitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {srednje}, {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{srednje}, {srednje} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.9090909090909091
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {srednje} => {srednje}, {Učitelj}",0.8333333333333334
