Rule,Confidence
"{srednje} => {Drugi delavci}, {Učitelj}",0.75
"{srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9
"{srednje} => {Drugi strokovni delavec, Okužba s Covid-19}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.75
"{Vzgojitelj} => {srednje}, {Učitelj}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Učitelj}",0.9
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci} => {Vzgojitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, srednje} => {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Vzgojitelj}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, Vzgojitelj}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19, Vzgojitelj} => {Učitelj}",0.8181818181818182
"{Sum na okužbo, srednje} => {Učitelj}",1.0
"{Učitelj, srednje} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",1.0
"{srednje} => {Drugi delavci}, {Vzgojitelj}",0.75
"{srednje}, {Drugi delavci} => {Vzgojitelj}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Sum na okužbo, Vzgojitelj} => {srednje}",1.0
"{Učitelj} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Učitelj}, {Drugi delavci} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {kratko}",0.75
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.75
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec, srednje}",0.75
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.75
"{srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.75
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Učitelj, srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {Učitelj, srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Vzgojitelj}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {srednje}, {Vzgojitelj, srednje}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, srednje}, {srednje}",0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo, srednje}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9
"{Učitelj} => {Drugi delavci, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj}, {Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{Vzgojitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj, srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19, srednje}, {srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {srednje}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {srednje}",0.9
"{srednje} => {Drugi delavci}, {srednje}, {Učitelj}",0.75
"{srednje}, {Drugi delavci} => {srednje}, {Učitelj}",1.0
"{srednje}, {Drugi delavci}, {srednje} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Drugi delavci, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Vzgojitelj}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Drugi delavci}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Sum na okužbo, srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo, srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}, {Učitelj}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.75
