Sequence,Support,Relative Frequency
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {Drugi delavci, srednje}",9,0.75
"{srednje}, {srednje}, {Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}",9,0.75
"{Sum na okužbo}, {Drugi strokovni delavec, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Učitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Učitelj, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Vzgojitelj, srednje}, {srednje}, {srednje}",9,0.75
"{Učitelj}, {Učitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Vzgojitelj}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj, srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi delavci}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Učitelj, srednje}, {srednje}, {srednje}",9,0.75
"{Vzgojitelj}, {Drugi strokovni delavec, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo, Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}, {srednje}",9,0.75
"{Sum na okužbo}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {srednje}, {srednje}, {Učitelj}",9,0.75
"{Učitelj}, {Učitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Sum na okužbo}, {Vzgojitelj, srednje}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Vzgojitelj, srednje}, {srednje}",9,0.75
"{Učitelj, srednje}, {srednje}, {Učitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec, srednje}",9,0.75
"{Učitelj}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Učitelj}",9,0.75
"{Drugi strokovni delavec, srednje}, {Sum na okužbo, Učitelj}",9,0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj}, {Učitelj}",9,0.75
"{Vzgojitelj}, {srednje}, {srednje}, {srednje}",9,0.75
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {srednje}",9,0.75
"{Sum na okužbo, srednje}, {Drugi delavci, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Sum na okužbo}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",9,0.75
"{srednje}, {Učitelj}, {srednje}, {Učitelj}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Drugi strokovni delavec, srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Učitelj}, {Vzgojitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{Učitelj}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19, Učitelj, srednje}, {Učitelj}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi delavci, srednje}",9,0.75
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19, Učitelj}, {srednje}, {Učitelj}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, Vzgojitelj, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje}, {Učitelj}",9,0.75
"{Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}",9,0.75
"{srednje}, {Drugi strokovni delavec, srednje}, {Drugi delavci}",9,0.75
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",9,0.75
"{Učitelj}, {srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{srednje}, {srednje}, {Učitelj, srednje}",9,0.75
"{Sum na okužbo, srednje}, {Vzgojitelj, srednje}",9,0.75
"{srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}",9,0.75
"{Sum na okužbo}, {srednje}, {Drugi delavci, srednje}",9,0.75
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19, Vzgojitelj, srednje}",10,0.8333333333333334
