Rule,Confidence
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9
"{Drugi delavci} => {Učitelj, srednje}",0.9
"{Drugi delavci, srednje} => {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{Drugi strokovni delavec, Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Učitelj}",0.8181818181818182
"{srednje}, {srednje} => {Učitelj}",0.8181818181818182
"{Drugi delavci, srednje} => {srednje}",0.9
"{Drugi strokovni delavec, srednje} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",1.0
"{Sum na okužbo} => {Učitelj, srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.9
"{Drugi delavci, srednje} => {Učitelj}",0.9
"{srednje} => {Učitelj, srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo, srednje} => {Sum na okužbo}, {srednje}",0.9
"{Sum na okužbo, srednje}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.9
"{Sum na okužbo, srednje}, {srednje} => {srednje}",0.9
"{Drugi delavci, Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.9
"{srednje} => {Drugi delavci}, {Učitelj, srednje}",0.8181818181818182
"{srednje}, {Drugi delavci} => {Učitelj, srednje}",0.9
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19, Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Okužba s Covid-19, srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {srednje}, {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Učitelj, srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, srednje}, {srednje}",0.8181818181818182
"{srednje}, {Drugi delavci, srednje} => {srednje}",0.9
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj, srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {srednje}",0.9
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, srednje}, {Učitelj}",0.8181818181818182
"{srednje}, {Drugi delavci, srednje} => {Učitelj}",0.9
"{srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Učitelj, srednje}",0.8181818181818182
"{srednje}, {srednje} => {Učitelj, srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {srednje}",1.0
"{Drugi strokovni delavec, Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj, srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9
"{Drugi delavci, srednje} => {Okužba s Covid-19, srednje}",0.9
"{Drugi strokovni delavec, srednje} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}",0.9
"{Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci, srednje} => {Učitelj, srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Učitelj, srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Učitelj}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.9
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9
"{Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {Učitelj, srednje}",1.0
"{Drugi delavci, Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, srednje}, {Učitelj, srednje}",0.8181818181818182
"{srednje}, {Drugi delavci, srednje} => {Učitelj, srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Drugi delavci, srednje}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {Učitelj, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {srednje} => {Učitelj, srednje}",0.9
"{srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",1.0
"{srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci, srednje}, {Učitelj, srednje}",0.8181818181818182
