Rule,Confidence
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.75
"{Sum na okužbo, srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {Drugi delavci}",0.9090909090909091
"{Vzgojitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9
"{srednje} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Drugi delavci}, {srednje}",0.75
"{Drugi delavci}, {Drugi delavci} => {srednje}",0.9
"{Vzgojitelj} => {srednje}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{Vzgojitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",0.9
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.75
"{Drugi delavci, srednje} => {Vzgojitelj}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19}",0.9
"{Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9090909090909091
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Učitelj}",0.75
"{Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, dolgo}",0.75
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Učitelj, srednje} => {Učitelj}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Drugi strokovni delavec}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, srednje}",0.75
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.9
"{srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.75
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {srednje}, {dolgo}",0.75
"{srednje}, {srednje} => {dolgo}",0.75
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{srednje}, {Drugi delavci} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec, Sum na okužbo}",0.75
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.75
"{srednje}, {Okužba s Covid-19} => {dolgo}",0.75
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci, Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.75
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.75
"{Okužba s Covid-19, srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19, Učitelj} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{srednje} => {srednje}, {Vzgojitelj, srednje}",0.75
"{srednje}, {srednje} => {Vzgojitelj, srednje}",0.75
"{Okužba s Covid-19} => {Sum na okužbo, srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {srednje}, {Drugi delavci}",0.75
"{srednje}, {Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.75
"{srednje}, {Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.75
"{srednje} => {Vzgojitelj}, {Drugi delavci}, {Okužba s Covid-19}",0.75
"{srednje}, {Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Vzgojitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9
"{Vzgojitelj} => {srednje}, {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.9
"{Vzgojitelj}, {srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, Učitelj, srednje}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.75
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, dolgo}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, dolgo}",0.75
"{srednje} => {srednje}, {srednje}, {dolgo}",0.75
"{srednje}, {srednje} => {srednje}, {dolgo}",0.75
"{srednje}, {srednje}, {srednje} => {dolgo}",0.75
"{Okužba s Covid-19, Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, Vzgojitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",0.75
"{Vzgojitelj} => {srednje}, {Drugi delavci}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Drugi delavci}, {srednje}",0.9
"{Vzgojitelj}, {srednje}, {Drugi delavci} => {srednje}",0.9
"{Okužba s Covid-19} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {srednje}, {srednje}, {Drugi delavci}",0.75
"{srednje}, {srednje} => {srednje}, {Drugi delavci}",0.75
"{srednje}, {srednje}, {srednje} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, Vzgojitelj}, {Drugi delavci} => {srednje}",0.9
"{srednje} => {srednje}, {Okužba s Covid-19}, {dolgo}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {dolgo}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {dolgo}",0.75
"{Vzgojitelj} => {Okužba s Covid-19, srednje}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Drugi strokovni delavec}",0.8181818181818182
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.8333333333333334
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {Okužba s Covid-19, dolgo}",0.75
"{srednje} => {srednje}, {Okužba s Covid-19}, {Drugi delavci}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.75
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
