Sequence,Support,Relative Frequency
"{Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi strokovni delavec, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Vzgojitelj}, {srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Drugi strokovni delavec, Sum na okužbo, srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Učitelj, srednje}",9,0.75
"{Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Vzgojitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Vzgojitelj, srednje}, {srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Drugi strokovni delavec, srednje}, {Drugi delavci, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, Učitelj, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi strokovni delavec, Sum na okužbo, srednje}",9,0.75
"{Vzgojitelj, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Vzgojitelj}",9,0.75
"{srednje}, {Drugi strokovni delavec, srednje}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec, srednje}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj, srednje}",9,0.75
"{srednje}, {srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}",9,0.75
"{Vzgojitelj}, {Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}",9,0.75
"{Vzgojitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",9,0.75
"{Vzgojitelj, srednje}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {srednje}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",9,0.75
"{Vzgojitelj, srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}, {srednje}",9,0.75
"{srednje}, {srednje}, {Drugi delavci, srednje}",9,0.75
"{Vzgojitelj}, {srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Vzgojitelj}, {Drugi strokovni delavec, srednje}, {srednje}",9,0.75
"{Vzgojitelj}, {Sum na okužbo, srednje}, {srednje}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo}, {srednje}",9,0.75
"{Drugi strokovni delavec, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {srednje}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {srednje}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi delavci, srednje}",9,0.75
"{Vzgojitelj}, {srednje}, {Drugi strokovni delavec}, {srednje}",10,0.8333333333333334
"{Drugi delavci, Okužba s Covid-19, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec, Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",9,0.75
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19, srednje}",9,0.75
"{Vzgojitelj, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Vzgojitelj}, {srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi delavci, srednje}",9,0.75
"{Vzgojitelj, srednje}, {srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, Vzgojitelj, srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Vzgojitelj}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi strokovni delavec, Sum na okužbo}, {srednje}",9,0.75
"{srednje}, {srednje}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Vzgojitelj}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",9,0.75
"{srednje}, {Okužba s Covid-19, srednje}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi strokovni delavec}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}",9,0.75
"{srednje}, {Okužba s Covid-19, Vzgojitelj}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19, Vzgojitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Vzgojitelj, srednje}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{srednje}, {Vzgojitelj}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec, Sum na okužbo}, {Sum na okužbo}",9,0.75
"{Vzgojitelj}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",9,0.75
"{srednje}, {Vzgojitelj}, {Drugi strokovni delavec, Sum na okužbo}",9,0.75
"{Vzgojitelj}, {srednje}, {Okužba s Covid-19, srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}, {Drugi delavci}",9,0.75
"{Vzgojitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}",9,0.75
