Rule,Confidence
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Učitelj, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {srednje} => {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo, Učitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {srednje}, {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{srednje}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{srednje}, {srednje}, {Okužba s Covid-19} => {Učitelj}",0.9
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {Učitelj, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{srednje}, {Učitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8181818181818182
"{Sum na okužbo, Učitelj} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo, Učitelj}, {srednje} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Učitelj}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Sum na okužbo, Učitelj}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {srednje}, {srednje}",0.9090909090909091
"{Sum na okužbo, Učitelj}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, Učitelj}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo, Učitelj, srednje} => {srednje}",0.8181818181818182
"{srednje} => {Učitelj, srednje}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Učitelj, srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Učitelj, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Učitelj}",0.8181818181818182
"{Učitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Učitelj, srednje}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9
"{srednje} => {Učitelj}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Učitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, Učitelj}, {srednje}",0.8181818181818182
"{srednje}, {Okužba s Covid-19, Učitelj} => {srednje}",0.9
"{srednje} => {Učitelj, srednje}, {srednje}",0.9090909090909091
"{srednje}, {Učitelj, srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8181818181818182
"{Okužba s Covid-19, Učitelj, srednje} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj, srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Učitelj, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, Učitelj}",0.8181818181818182
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
