Rule,Confidence
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, Učitelj, srednje} => {Okužba s Covid-19}",0.9
"{Vzgojitelj} => {srednje}, {Drugi delavci}, {srednje}",0.75
"{Vzgojitelj}, {srednje} => {Drugi delavci}, {srednje}",0.9
"{Vzgojitelj}, {srednje}, {Drugi delavci} => {srednje}",0.9
"{srednje} => {Sum na okužbo}, {srednje}, {srednje}",0.75
"{srednje}, {Sum na okužbo} => {srednje}, {srednje}",0.75
"{srednje}, {Sum na okužbo}, {srednje} => {srednje}",0.9
"{Sum na okužbo} => {srednje}, {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.75
"{Vzgojitelj} => {Okužba s Covid-19, srednje}, {srednje}",0.75
"{Vzgojitelj}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.8333333333333334
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Vzgojitelj, srednje} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9
"{Vzgojitelj} => {Sum na okužbo, srednje}, {srednje}",0.75
"{Vzgojitelj}, {Sum na okužbo, srednje} => {srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj, srednje}",0.75
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.75
"{Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {srednje}",0.75
"{srednje}, {srednje} => {Sum na okužbo}, {srednje}",0.75
"{srednje}, {srednje}, {Sum na okužbo} => {srednje}",0.9
"{Vzgojitelj, srednje} => {Drugi delavci}, {srednje}",0.75
"{Vzgojitelj, srednje}, {Drugi delavci} => {srednje}",0.9
"{Drugi delavci, srednje} => {srednje}, {srednje}",0.8181818181818182
"{Drugi delavci, srednje}, {srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Drugi delavci, srednje} => {Vzgojitelj, srednje}",0.8181818181818182
"{srednje} => {srednje}, {srednje}, {srednje}",0.75
"{srednje}, {srednje} => {srednje}, {srednje}",0.75
"{srednje}, {srednje}, {srednje} => {srednje}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo, srednje}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo, srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8181818181818182
"{Vzgojitelj, srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Vzgojitelj} => {srednje}, {Drugi delavci, Sum na okužbo}",0.75
"{Vzgojitelj}, {srednje} => {Drugi delavci, Sum na okužbo}",0.9
"{srednje} => {Sum na okužbo}, {Sum na okužbo, srednje}",0.75
"{srednje}, {Sum na okužbo} => {Sum na okužbo, srednje}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}, {srednje}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8181818181818182
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9
"{srednje} => {srednje}, {Drugi delavci}, {srednje}",0.75
"{srednje}, {srednje} => {Drugi delavci}, {srednje}",0.75
"{srednje}, {srednje}, {Drugi delavci} => {srednje}",1.0
"{Vzgojitelj, srednje} => {srednje}, {Drugi delavci}",0.75
"{Vzgojitelj, srednje}, {srednje} => {Drugi delavci}",0.9
"{Drugi delavci, srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{Vzgojitelj, srednje} => {Drugi delavci, srednje}",0.75
"{srednje} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Vzgojitelj} => {Okužba s Covid-19}, {Drugi delavci, Sum na okužbo}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {Drugi delavci, Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj, srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj, srednje}",0.8181818181818182
"{Drugi delavci} => {srednje}, {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{Sum na okužbo, srednje} => {Drugi delavci, Sum na okužbo}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Drugi delavci, Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {Drugi delavci, Sum na okužbo, srednje}",0.75
"{Vzgojitelj} => {srednje}, {Sum na okužbo, srednje}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Sum na okužbo, srednje}",1.0
"{srednje} => {Drugi delavci, srednje}, {srednje}",0.75
"{srednje}, {Drugi delavci, srednje} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.75
"{Vzgojitelj, srednje} => {srednje}, {srednje}",0.75
"{Vzgojitelj, srednje}, {srednje} => {srednje}",0.9
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Vzgojitelj, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Vzgojitelj, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Vzgojitelj} => {srednje}, {Drugi delavci, srednje}",0.75
"{Vzgojitelj}, {srednje} => {Drugi delavci, srednje}",0.9
"{Okužba s Covid-19, srednje} => {Vzgojitelj, srednje}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.75
"{Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.75
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.75
"{Vzgojitelj, srednje} => {Okužba s Covid-19}, {srednje}",0.75
"{Vzgojitelj, srednje}, {Okužba s Covid-19} => {srednje}",0.9
"{Sum na okužbo, srednje} => {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9
"{Sum na okužbo, srednje} => {Sum na okužbo}, {srednje}",0.75
"{Sum na okužbo, srednje}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {srednje}",0.75
"{Sum na okužbo}, {Sum na okužbo, srednje} => {srednje}",0.9
"{Sum na okužbo, srednje} => {Drugi delavci, srednje}",0.75
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9
"{Vzgojitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.75
"{Vzgojitelj, srednje}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Sum na okužbo, srednje}, {srednje}",0.75
"{srednje}, {Sum na okužbo, srednje} => {srednje}",0.75
"{Vzgojitelj} => {Drugi delavci, Sum na okužbo, srednje}",0.75
"{Vzgojitelj, srednje} => {Sum na okužbo}, {srednje}",0.75
"{Vzgojitelj, srednje}, {Sum na okužbo} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",1.0
"{Vzgojitelj, srednje} => {srednje}, {Sum na okužbo}",0.75
"{Vzgojitelj, srednje}, {srednje} => {Sum na okužbo}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9
"{Okužba s Covid-19, srednje} => {Učitelj}, {srednje}",0.75
"{Okužba s Covid-19, srednje}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.75
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Drugi delavci, Sum na okužbo}",0.75
"{srednje}, {srednje} => {Drugi delavci, Sum na okužbo}",0.75
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.75
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Sum na okužbo, srednje}",0.75
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Sum na okužbo, srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9
"{Vzgojitelj, srednje} => {Sum na okužbo, srednje}, {srednje}",0.75
"{Vzgojitelj, srednje}, {Sum na okužbo, srednje} => {srednje}",0.9
"{Vzgojitelj, srednje} => {srednje}, {Drugi delavci}, {srednje}",0.75
"{Vzgojitelj, srednje}, {srednje} => {Drugi delavci}, {srednje}",0.9
"{Vzgojitelj, srednje}, {srednje}, {Drugi delavci} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19, srednje}",0.75
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.75
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9
"{srednje} => {srednje}, {Sum na okužbo, srednje}, {srednje}",0.75
"{srednje}, {srednje} => {Sum na okužbo, srednje}, {srednje}",0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje} => {srednje}",0.9
"{Sum na okužbo, srednje} => {Sum na okužbo, srednje}, {srednje}",0.75
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Vzgojitelj, srednje} => {Drugi delavci, Sum na okužbo, srednje}",0.75
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9
"{srednje}, {Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.9
"{Vzgojitelj, srednje} => {srednje}, {srednje}, {srednje}",0.75
"{Vzgojitelj, srednje}, {srednje} => {srednje}, {srednje}",0.9
"{Vzgojitelj, srednje}, {srednje}, {srednje} => {srednje}",1.0
"{Vzgojitelj, srednje} => {srednje}, {Sum na okužbo, srednje}",0.75
"{Vzgojitelj, srednje}, {srednje} => {Sum na okužbo, srednje}",0.9
