Rule,Confidence
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo, Učitelj}",0.8181818181818182
"{Vzgojitelj, srednje} => {Drugi delavci}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {Učitelj}",0.9166666666666666
"{srednje}, {Učitelj} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",0.9090909090909091
"{srednje} => {Učitelj, kratko}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci} => {Učitelj}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",0.9
"{Vzgojitelj, srednje} => {srednje}",1.0
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.75
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{srednje} => {Učitelj, srednje}",1.0
"{srednje} => {srednje}, {Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.75
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9090909090909091
"{Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj, srednje} => {Učitelj}",1.0
"{srednje} => {Drugi delavci, Sum na okužbo}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9
"{Učitelj} => {Sum na okužbo}, {srednje}",0.75
"{Učitelj}, {Sum na okužbo} => {srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {kratko}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {kratko}",0.75
"{Okužba s Covid-19} => {srednje}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo, srednje}",0.75
"{Učitelj} => {srednje}, {Sum na okužbo}",0.75
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Učitelj}",0.75
"{srednje}, {Vzgojitelj} => {Učitelj}",1.0
"{Drugi delavci} => {Učitelj}, {srednje}",0.75
"{Drugi delavci}, {Učitelj} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {kratko}",0.75
"{srednje}, {srednje} => {kratko}",0.75
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.75
"{srednje} => {kratko}, {Učitelj}",0.75
"{srednje}, {kratko} => {Učitelj}",0.9
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Drugi delavci, Sum na okužbo}",0.75
"{Učitelj} => {srednje}, {srednje}",0.75
"{Učitelj}, {srednje} => {srednje}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",0.75
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Učitelj}",0.75
"{srednje}, {Drugi delavci} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",0.75
"{Okužba s Covid-19} => {srednje}, {kratko}",0.75
"{Okužba s Covid-19}, {srednje} => {kratko}",0.75
"{Drugi delavci} => {srednje}, {srednje}",0.75
"{Drugi delavci}, {srednje} => {srednje}",0.8181818181818182
"{Učitelj} => {Drugi delavci, srednje}",0.75
"{Sum na okužbo} => {Učitelj, srednje}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Drugi delavci} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.75
"{Drugi strokovni delavec, Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Drugi delavci, Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {kratko}, {Učitelj}",0.75
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.9
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9
"{srednje} => {Drugi delavci, srednje}",0.9166666666666666
"{Okužba s Covid-19, kratko} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Učitelj} => {srednje}, {Drugi delavci}",0.75
"{Učitelj}, {srednje} => {Drugi delavci}",0.8181818181818182
"{Učitelj} => {Učitelj}, {srednje}",0.75
"{Učitelj}, {Učitelj} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Drugi delavci}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.8181818181818182
"{srednje} => {srednje}, {Vzgojitelj}",0.75
"{srednje}, {srednje} => {Vzgojitelj}",0.75
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {kratko}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Učitelj}",0.9
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",0.9
"{Učitelj} => {kratko}, {Okužba s Covid-19}",0.75
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.75
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9090909090909091
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.75
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9
"{Drugi strokovni delavec, Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {srednje}",0.9090909090909091
"{Učitelj, srednje} => {Drugi delavci}",0.75
"{srednje} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Učitelj}, {Učitelj}",0.75
"{Drugi delavci}, {Učitelj} => {Učitelj}",0.9
"{Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{Drugi delavci, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.75
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci, srednje} => {srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {Učitelj}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {srednje}, {Učitelj}",0.8333333333333334
"{Drugi delavci}, {srednje} => {Učitelj}",0.9090909090909091
"{srednje} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Učitelj} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Drugi delavci, Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Drugi delavci}",0.75
"{srednje}, {srednje} => {Drugi delavci}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{srednje}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.75
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.75
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.75
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",1.0
"{srednje}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Učitelj} => {Učitelj}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {kratko}, {Okužba s Covid-19}",0.75
"{srednje}, {kratko} => {Okužba s Covid-19}",0.9
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {kratko}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje}, {Drugi strokovni delavec} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",1.0
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.9
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Učitelj}",0.75
"{Drugi delavci}, {Sum na okužbo} => {Učitelj}",0.9
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19} => {Učitelj}",0.9
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci, Sum na okužbo}",0.75
"{Okužba s Covid-19, srednje} => {srednje}, {Vzgojitelj}",0.75
"{Okužba s Covid-19, srednje}, {srednje} => {Vzgojitelj}",0.75
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}, {srednje}",0.75
"{Okužba s Covid-19, Učitelj}, {Učitelj} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo} => {Učitelj}",0.9
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.75
"{Učitelj}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{Drugi delavci, srednje}, {Sum na okužbo} => {Učitelj}",0.9
"{srednje} => {Okužba s Covid-19}, {Učitelj, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Drugi delavci, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Drugi delavci, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {Drugi delavci, srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Drugi delavci, srednje} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Vzgojitelj, srednje}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.75
"{srednje} => {Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.8333333333333334
"{Učitelj} => {srednje}, {Okužba s Covid-19, srednje}",0.75
"{Učitelj}, {srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Drugi delavci, Sum na okužbo}",0.75
