Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {kratko}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{Sum na okužbo} => {kratko}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, Učitelj}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{kratko} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Učitelj, kratko} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj, kratko} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{kratko} => {Učitelj, srednje}",0.8333333333333334
"{kratko} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8333333333333334
"{kratko} => {Učitelj}, {Učitelj}",0.8333333333333334
"{kratko}, {Učitelj} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj}, {kratko}",0.8333333333333334
"{Učitelj}, {Učitelj} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Učitelj, srednje} => {Učitelj}",1.0
"{Učitelj} => {Učitelj}, {srednje}",1.0
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Učitelj}",0.8333333333333334
"{kratko} => {Učitelj}, {Okužba s Covid-19}",1.0
"{kratko}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Učitelj} => {srednje}, {dolgo}",0.8333333333333334
"{Učitelj}, {srednje} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{kratko} => {kratko}, {srednje}",0.8333333333333334
"{kratko}, {kratko} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, kratko} => {kratko}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{srednje} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{kratko} => {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Učitelj}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {kratko}, {Drugi delavci}",0.8333333333333334
"{srednje}, {kratko} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {kratko}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {kratko} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, kratko} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Učitelj} => {Učitelj, srednje}",1.0
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj} => {kratko}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19, srednje} => {dolgo}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",1.0
"{Učitelj} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Učitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Drugi delavci, Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {dolgo}",0.8333333333333334
"{Učitelj} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Učitelj}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Učitelj} => {kratko}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {kratko} => {Drugi delavci}",0.9090909090909091
"{Sum na okužbo, kratko} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Učitelj}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{kratko} => {srednje}, {srednje}",0.8333333333333334
"{kratko}, {srednje} => {srednje}",0.8333333333333334
"{Učitelj} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {kratko} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{kratko} => {Sum na okužbo, kratko}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {kratko}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {kratko}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Učitelj}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Sum na okužbo} => {Učitelj}",1.0
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo, srednje} => {kratko}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {dolgo}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo}, {kratko}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {kratko}",1.0
"{Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Učitelj, kratko} => {dolgo}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {kratko}, {Učitelj}",0.9166666666666666
"{Učitelj}, {kratko} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8333333333333334
"{Učitelj, srednje} => {srednje}",1.0
"{Učitelj} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj}, {Učitelj} => {dolgo}",0.8333333333333334
"{srednje} => {Učitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {kratko}, {srednje}",0.8333333333333334
"{srednje}, {kratko} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {kratko}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {dolgo}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Drugi delavci, Sum na okužbo} => {kratko}",1.0
"{Učitelj, kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {srednje}",1.0
"{srednje} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Drugi delavci, Sum na okužbo} => {srednje}",1.0
"{srednje} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci, Sum na okužbo}",0.8333333333333334
"{srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {kratko}, {kratko}",0.8333333333333334
"{Učitelj}, {kratko} => {kratko}",0.9090909090909091
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",0.8333333333333334
"{kratko} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {kratko} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Drugi delavci}",0.8333333333333334
"{srednje}, {srednje} => {Drugi delavci}",0.8333333333333334
"{kratko} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{srednje} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {Učitelj}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{kratko} => {Učitelj}, {dolgo}",0.8333333333333334
"{kratko}, {Učitelj} => {dolgo}",0.8333333333333334
"{Sum na okužbo, kratko} => {Učitelj}",0.9166666666666666
"{Učitelj, kratko} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {dolgo}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {dolgo}",0.8333333333333334
"{Sum na okužbo, kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Sum na okužbo} => {kratko}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {kratko}",1.0
"{Učitelj, kratko} => {Sum na okužbo}",1.0
"{Učitelj} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Učitelj}",1.0
"{srednje}, {Učitelj} => {Učitelj}",1.0
"{srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Sum na okužbo}",1.0
"{Učitelj}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {dolgo}",0.8333333333333334
"{Sum na okužbo, kratko} => {Drugi delavci}",0.9166666666666666
"{kratko} => {srednje}, {dolgo}",0.8333333333333334
"{kratko}, {srednje} => {dolgo}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.9166666666666666
"{Sum na okužbo, kratko} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{kratko} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Učitelj} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Učitelj, kratko} => {Učitelj}",1.0
"{Učitelj} => {Sum na okužbo, kratko}",0.9166666666666666
"{Učitelj} => {kratko}, {dolgo}",0.8333333333333334
"{Učitelj}, {kratko} => {dolgo}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Učitelj}",0.9090909090909091
"{kratko} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Učitelj}",1.0
"{Učitelj}, {Učitelj} => {Učitelj}",1.0
"{Učitelj} => {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {dolgo}",0.8333333333333334
"{srednje} => {Sum na okužbo, kratko}",0.9166666666666666
"{kratko} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{kratko}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {kratko}",0.8333333333333334
"{srednje}, {Učitelj} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{kratko}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{Učitelj} => {Učitelj, srednje}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Učitelj, srednje} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo, kratko} => {srednje}, {dolgo}",0.8333333333333334
"{Sum na okužbo, kratko}, {srednje} => {dolgo}",0.8333333333333334
"{srednje} => {Učitelj}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Učitelj, kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {srednje}",1.0
