REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,9 days
Gorenjska,Učitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,9 days
Obalno-kraška,Učitelj,Okužba s Covid-19,6 days
Savinjska,Učitelj,Okužba s Covid-19,7 days
Savinjska,Učitelj,Okužba s Covid-19,6 days
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,8 days
Podravska,Drugi delavci,Okužba s Covid-19,7 days
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,6 days
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,7 days
Koroška,Drugi strokovni delavec,Okužba s Covid-19,7 days
Koroška,Drugi delavci,Okužba s Covid-19,4 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Koroška,Drugi strokovni delavec,Okužba s Covid-19,8 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,7 days
Koroška,Drugi strokovni delavec,Okužba s Covid-19,6 days
Koroška,Drugi strokovni delavec,Okužba s Covid-19,7 days
Koroška,Učitelj,Okužba s Covid-19,9 days
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,7 days
Koroška,Učitelj,Okužba s Covid-19,9 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,6 days
Osrednjeslovenska,Učitelj,Okužba s Covid-19,6 days
Savinjska,Učitelj,Okužba s Covid-19,6 days
Podravska,Učitelj,Okužba s Covid-19,7 days
Obalno-kraška,Učitelj,Okužba s Covid-19,7 days
Koroška,Učitelj,Okužba s Covid-19,9 days
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,7 days
Koroška,Učitelj,Okužba s Covid-19,6 days
Koroška,Učitelj,Okužba s Covid-19,6 days
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,5 days
Pomurska,Drugi delavci,Okužba s Covid-19,9 days
Primorsko-notranjska,Učitelj,Okužba s Covid-19,15 days
Goriška,Drugi strokovni delavec,Okužba s Covid-19,7 days
Gorenjska,Učitelj,Okužba s Covid-19,6 days
Savinjska,Vzgojitelj,Okužba s Covid-19,9 days
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,9 days
Gorenjska,Učitelj,Okužba s Covid-19,6 days
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,9 days
Goriška,Drugi delavci,Okužba s Covid-19,4 days
Koroška,Učitelj,Okužba s Covid-19,6 days
Koroška,Učitelj,Okužba s Covid-19,7 days
Savinjska,Učitelj,Okužba s Covid-19,9 days
Goriška,Učitelj,Okužba s Covid-19,7 days
Pomurska,Učitelj,Okužba s Covid-19,9 days
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,7 days
Koroška,Drugi strokovni delavec,Okužba s Covid-19,7 days
Koroška,Drugi delavci,Okužba s Covid-19,7 days
Goriška,Učitelj,Okužba s Covid-19,6 days
Koroška,Učitelj,Okužba s Covid-19,9 days
Goriška,Drugi delavci,Okužba s Covid-19,6 days
Goriška,Drugi delavci,Okužba s Covid-19,8 days
Podravska,Učitelj,Okužba s Covid-19,6 days
Podravska,Drugi delavci,Okužba s Covid-19,7 days
Koroška,Drugi delavci,Okužba s Covid-19,9 days
Pomurska,Vzgojitelj,Okužba s Covid-19,7 days
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,7 days
