Rule,Confidence
"{srednje}, {srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {srednje}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {srednje}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje}, {srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{veliko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{SREDNJA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.75
"{srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}",0.9090909090909091
"{srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.75
"{srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{srednje} => {srednje}, {srednje}, {srednje}",0.75
"{srednje}, {srednje} => {srednje}, {srednje}",0.75
"{srednje}, {srednje}, {srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.75
"{srednje} => {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {malo, srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje} => {srednje}",0.9
"{srednje, veliko} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA} => {srednje}",1.0
"{srednje, veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {srednje}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{srednje} => {srednje}, {srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {srednje} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje, veliko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{SREDNJA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}, {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka, SREDNJA ŠOLA, srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",0.75
"{srednje}, {OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.75
"{srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.75
"{srednje}, {srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",0.8181818181818182
"{srednje} => {srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.75
"{srednje}, {srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.75
"{srednje}, {srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje} => {srednje}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {srednje} => {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",0.75
