Rule,Confidence
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {malo}",1.0
"{malo}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.9166666666666666
"{malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {malo}",1.0
"{malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {veliko}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8181818181818182
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {veliko}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.8181818181818182
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {veliko}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {veliko}",0.8181818181818182
"{veliko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {veliko}",0.8181818181818182
"{OSNOVNA ŠOLA}, {veliko} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{VRTEC} => {srednje}, {veliko}",0.8181818181818182
"{srednje} => {VRTEC}, {veliko}",0.75
"{veliko} => {VRTEC}, {srednje}",0.8181818181818182
"{VRTEC}, {srednje} => {veliko}",0.9
"{VRTEC}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {VRTEC}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {malo}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.8181818181818182
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {malo}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA}, {malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.8181818181818182
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}, {veliko}",0.75
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8181818181818182
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {veliko}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {malo}",0.8181818181818182
"{malo}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {malo}, {veliko}",0.75
"{malo} => {OSNOVNA ŠOLA}, {veliko}",0.8181818181818182
"{veliko} => {OSNOVNA ŠOLA}, {malo}",0.8181818181818182
"{OSNOVNA ŠOLA}, {malo} => {veliko}",0.8181818181818182
"{OSNOVNA ŠOLA}, {veliko} => {malo}",0.8181818181818182
"{malo}, {veliko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {malo}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {malo}",0.8181818181818182
"{malo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {malo}",0.8181818181818182
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {malo} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {VRTEC}",0.8181818181818182
"{VRTEC}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{SREDNJA ŠOLA} => {srednje}, {veliko}",0.8181818181818182
"{srednje} => {SREDNJA ŠOLA}, {veliko}",0.75
"{veliko} => {SREDNJA ŠOLA}, {srednje}",0.8181818181818182
"{SREDNJA ŠOLA}, {srednje} => {veliko}",0.9
"{SREDNJA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {SREDNJA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {malo}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {malo}",0.9090909090909091
"{malo} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {malo}",0.9090909090909091
"{OSNOVNA ŠOLA}, {malo} => {SREDNJA ŠOLA}",0.9090909090909091
"{SREDNJA ŠOLA}, {malo} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.75
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",0.8181818181818182
"{kratko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{SREDNJA ŠOLA} => {malo}, {srednje}",0.9090909090909091
"{malo} => {SREDNJA ŠOLA}, {srednje}",0.9090909090909091
"{srednje} => {SREDNJA ŠOLA}, {malo}",0.8333333333333334
"{SREDNJA ŠOLA}, {malo} => {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje} => {malo}",1.0
"{malo}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
"{kratko} => {srednje}, {veliko}",1.0
"{srednje} => {kratko}, {veliko}",0.8333333333333334
"{veliko} => {kratko}, {srednje}",0.9090909090909091
"{kratko}, {srednje} => {veliko}",1.0
"{kratko}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {kratko}",0.9090909090909091
"{Okužba s Covid-19 pri učitelju} => {srednje}, {veliko}",0.8181818181818182
"{srednje} => {Okužba s Covid-19 pri učitelju}, {veliko}",0.75
"{veliko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju}, {srednje} => {veliko}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8181818181818182
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju} => {SREDNJA ŠOLA}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učitelju}",0.8181818181818182
"{Okužba s Covid-19 pri učitelju}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{kratko} => {malo}, {srednje}",1.0
"{malo} => {kratko}, {srednje}",0.9090909090909091
"{srednje} => {kratko}, {malo}",0.8333333333333334
"{kratko}, {malo} => {srednje}",1.0
"{kratko}, {srednje} => {malo}",1.0
"{malo}, {srednje} => {kratko}",0.9090909090909091
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {malo}, {srednje}",0.8181818181818182
"{malo} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {malo}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {malo} => {srednje}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {malo}",1.0
"{malo}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {malo}, {srednje}",0.75
"{malo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {malo}",0.8181818181818182
"{malo}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {malo}",1.0
"{OSNOVNA ŠOLA}, {malo}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.8181818181818182
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{kratko} => {malo}, {srednje}, {veliko}",0.9
"{malo} => {kratko}, {srednje}, {veliko}",0.8181818181818182
"{srednje} => {kratko}, {malo}, {veliko}",0.75
"{veliko} => {kratko}, {malo}, {srednje}",0.8181818181818182
"{kratko}, {malo} => {srednje}, {veliko}",0.9
"{kratko}, {srednje} => {malo}, {veliko}",0.9
"{kratko}, {veliko} => {malo}, {srednje}",0.9
"{malo}, {srednje} => {kratko}, {veliko}",0.8181818181818182
"{malo}, {veliko} => {kratko}, {srednje}",0.9
"{srednje}, {veliko} => {kratko}, {malo}",0.8181818181818182
"{kratko}, {malo}, {srednje} => {veliko}",0.9
"{kratko}, {malo}, {veliko} => {srednje}",1.0
"{kratko}, {srednje}, {veliko} => {malo}",0.9
"{malo}, {srednje}, {veliko} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {malo}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {malo}, {srednje}",0.9090909090909091
"{malo} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {malo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {malo}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {malo} => {SREDNJA ŠOLA}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}, {malo}",0.9090909090909091
"{SREDNJA ŠOLA}, {malo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}, {malo}",1.0
"{malo}, {srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje} => {malo}",1.0
"{OSNOVNA ŠOLA}, {malo}, {srednje} => {SREDNJA ŠOLA}",0.9090909090909091
