Rule,Confidence
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {veliko}",0.9166666666666666
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {veliko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",0.9090909090909091
"{srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {VRTEC}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",1.0
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.75
"{Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učitelju}",0.75
"{Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC}",0.9
"{VRTEC} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {VRTEC}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {SREDNJA ŠOLA}",1.0
"{SREDNJA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {kratko}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.8333333333333334
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {veliko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {veliko}",0.9166666666666666
"{veliko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {veliko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {veliko} => {srednje}",1.0
"{srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {malo}, {srednje}",0.75
"{malo} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {malo} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {malo}",0.75
"{malo}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA} => {malo}, {srednje}",0.75
"{malo} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {malo}",0.75
"{OSNOVNA ŠOLA}, {malo} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {malo}",0.75
"{malo}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {kratko}, {srednje}",0.9
"{kratko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko} => {srednje}",0.9
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {srednje} => {kratko}",0.9
"{kratko}, {srednje} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri dijaku ali več dijakih oddelka} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri dijaku ali več dijakih oddelka}",0.75
"{Okužba s Covid-19 pri dijaku ali več dijakih oddelka}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.9
"{kratko} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {kratko}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{kratko} => {srednje}, {veliko}",0.8333333333333334
"{srednje} => {kratko}, {veliko}",0.8333333333333334
"{veliko} => {kratko}, {srednje}",0.9090909090909091
"{kratko}, {srednje} => {veliko}",0.8333333333333334
"{kratko}, {veliko} => {srednje}",0.9090909090909091
"{srednje}, {veliko} => {kratko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {kratko}, {veliko}",0.8333333333333334
"{kratko} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {kratko}",0.9090909090909091
"{OSNOVNA ŠOLA}, {kratko} => {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko} => {kratko}",0.9090909090909091
"{kratko}, {veliko} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {veliko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {kratko}",0.9090909090909091
"{kratko}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC}",0.9
"{VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",1.0
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {VRTEC}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {VRTEC} => {SREDNJA ŠOLA}",1.0
"{SREDNJA ŠOLA}, {VRTEC} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",1.0
"{SREDNJA ŠOLA} => {kratko}, {srednje}",0.9
"{kratko} => {SREDNJA ŠOLA}, {srednje}",0.75
"{srednje} => {SREDNJA ŠOLA}, {kratko}",0.75
"{SREDNJA ŠOLA}, {kratko} => {srednje}",0.9
"{SREDNJA ŠOLA}, {srednje} => {kratko}",0.9
"{kratko}, {srednje} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje}",0.75
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {SREDNJA ŠOLA}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {SREDNJA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {srednje}, {veliko}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {srednje}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {veliko}",0.8333333333333334
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {OSNOVNA ŠOLA}, {srednje}",0.9090909090909091
"{srednje}, {veliko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {veliko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {veliko} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA}, {srednje}, {veliko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9090909090909091
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}, {veliko} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka} => {OSNOVNA ŠOLA}, {kratko}, {srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka} => {kratko}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{kratko}, {srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko}, {srednje} => {Okužba s Covid-19 pri učencu ali več učencih oddelka}",0.9166666666666666
"{Okužba s Covid-19 pri učencu ali več učencih oddelka}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
