Rule,Confidence
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{VRTEC} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.75
"{VRTEC}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {srednje}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {kratko}",0.8333333333333334
"{kratko}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {VRTEC}",0.8333333333333334
"{VRTEC} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19}, {Sum na okužbo} => {VRTEC}",0.9090909090909091
"{Okužba s Covid-19}, {VRTEC} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",0.9090909090909091
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.75
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.9
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.75
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
