Rule,Confidence
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{srednje} => {srednje}, {SREDNJA ŠOLA}",0.8333333333333334
"{srednje}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{kratko} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {kratko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",1.0
"{SREDNJA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{kratko}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{SREDNJA ŠOLA} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {srednje}, {srednje}",0.9166666666666666
"{kratko}, {srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {VRTEC}",0.8333333333333334
"{srednje} => {SREDNJA ŠOLA}, {srednje}",0.9166666666666666
"{srednje}, {SREDNJA ŠOLA} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {SREDNJA ŠOLA, Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{SREDNJA ŠOLA} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{SREDNJA ŠOLA, Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",0.9166666666666666
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA} => {srednje}, {Sum na okužbo}",1.0
"{SREDNJA ŠOLA}, {srednje} => {Sum na okužbo}",1.0
"{kratko} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",0.8333333333333334
"{SREDNJA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{SREDNJA ŠOLA} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{srednje} => {SREDNJA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {SREDNJA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{Sum na okužbo, kratko} => {Okužba s Covid-19}",0.9090909090909091
"{SREDNJA ŠOLA, Sum na okužbo} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{SREDNJA ŠOLA} => {Sum na okužbo, srednje}",1.0
"{srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{SREDNJA ŠOLA} => {srednje}, {kratko}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {kratko}",0.8333333333333334
"{Sum na okužbo, kratko} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",1.0
"{SREDNJA ŠOLA} => {srednje}, {srednje}",1.0
"{SREDNJA ŠOLA}, {srednje} => {srednje}",1.0
"{SREDNJA ŠOLA} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9090909090909091
"{OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{srednje} => {Sum na okužbo, kratko}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {srednje}, {srednje}",1.0
"{Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo, srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {srednje} => {kratko}",0.8333333333333334
"{SREDNJA ŠOLA, Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo, srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo, kratko}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Sum na okužbo, kratko}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo, kratko}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje} => {kratko}",0.8333333333333334
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {SREDNJA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{SREDNJA ŠOLA} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{SREDNJA ŠOLA}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, srednje}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}, {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo, srednje}, {srednje} => {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{SREDNJA ŠOLA} => {Sum na okužbo, srednje}, {srednje}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo, srednje} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {SREDNJA ŠOLA}, {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo}, {SREDNJA ŠOLA} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA, Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo, srednje}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",1.0
