Rule,Confidence
"{SREDNJA ŠOLA}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {kratko}, {kratko}",0.8333333333333334
"{srednje}, {kratko} => {kratko}",0.8333333333333334
"{SREDNJA ŠOLA} => {Sum na okužbo}, {kratko}",0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo} => {kratko}",0.9166666666666666
"{kratko} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko}, {srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{VRTEC, srednje} => {Okužba s Covid-19}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {SREDNJA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",1.0
"{kratko} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{kratko}, {SREDNJA ŠOLA} => {kratko}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{kratko} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo} => {kratko}",1.0
"{srednje} => {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19} => {VRTEC}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {VRTEC} => {Okužba s Covid-19}",0.9
"{srednje} => {kratko}, {SREDNJA ŠOLA}",0.8333333333333334
"{srednje}, {kratko} => {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19} => {kratko}, {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {kratko}",0.75
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {srednje}",1.0
"{VRTEC, srednje} => {srednje}",0.9
"{SREDNJA ŠOLA} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{SREDNJA ŠOLA}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {kratko}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {kratko} => {SREDNJA ŠOLA}",0.75
"{kratko} => {kratko}, {srednje}",0.75
"{kratko}, {kratko} => {srednje}",0.75
"{Sum na okužbo, srednje} => {VRTEC}",0.8333333333333334
"{Okužba s Covid-19} => {VRTEC}, {srednje}",0.75
"{Okužba s Covid-19}, {VRTEC} => {srednje}",0.9
"{Sum na okužbo} => {Okužba s Covid-19, SREDNJA ŠOLA}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, kratko}",0.9166666666666666
"{srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {SREDNJA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {SREDNJA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{SREDNJA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{SREDNJA ŠOLA}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {kratko}, {Okužba s Covid-19}",1.0
"{srednje}, {kratko} => {Okužba s Covid-19}",1.0
"{SREDNJA ŠOLA} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",1.0
"{kratko} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.75
"{kratko}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {kratko}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {kratko}",0.8181818181818182
"{Okužba s Covid-19} => {kratko}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {kratko} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{srednje} => {VRTEC}, {VRTEC}",0.75
"{srednje}, {VRTEC} => {VRTEC}",0.9
"{srednje} => {kratko}, {srednje}",1.0
"{srednje}, {kratko} => {srednje}",1.0
"{SREDNJA ŠOLA} => {kratko}, {VRTEC}",0.75
"{SREDNJA ŠOLA}, {kratko} => {VRTEC}",0.8181818181818182
"{SREDNJA ŠOLA} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{SREDNJA ŠOLA}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA, kratko}",0.75
"{Okužba s Covid-19} => {Sum na okužbo, VRTEC}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {kratko}",1.0
"{kratko}, {Okužba s Covid-19} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",1.0
"{kratko} => {VRTEC, srednje}",0.75
"{OSNOVNA ŠOLA} => {VRTEC}, {VRTEC}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {VRTEC}",0.9
"{Okužba s Covid-19} => {kratko}, {srednje}",1.0
"{Okužba s Covid-19}, {kratko} => {srednje}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {kratko}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, SREDNJA ŠOLA} => {VRTEC}",0.75
"{Sum na okužbo} => {kratko}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {kratko}",0.8333333333333334
"{Sum na okužbo, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.75
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.75
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.8181818181818182
"{kratko} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{kratko}, {OSNOVNA ŠOLA} => {srednje}",0.8181818181818182
"{SREDNJA ŠOLA} => {VRTEC, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {VRTEC}, {kratko}",0.75
"{srednje}, {VRTEC} => {kratko}",0.9
"{SREDNJA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {OSNOVNA ŠOLA}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {VRTEC}, {VRTEC}",0.75
"{Sum na okužbo}, {VRTEC} => {VRTEC}",0.9
"{Okužba s Covid-19} => {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {SREDNJA ŠOLA}, {VRTEC}",0.75
"{srednje}, {SREDNJA ŠOLA} => {VRTEC}",0.8181818181818182
"{Okužba s Covid-19} => {SREDNJA ŠOLA}, {srednje}",0.75
"{Okužba s Covid-19}, {SREDNJA ŠOLA} => {srednje}",0.8181818181818182
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {kratko}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19, SREDNJA ŠOLA} => {kratko}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {kratko}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{Sum na okužbo} => {kratko}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{SREDNJA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA, srednje} => {SREDNJA ŠOLA}",0.9166666666666666
"{kratko} => {Okužba s Covid-19, SREDNJA ŠOLA}",0.9166666666666666
"{kratko} => {kratko}, {Sum na okužbo}",0.75
"{kratko}, {kratko} => {Sum na okužbo}",0.75
"{srednje} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, VRTEC}",0.8333333333333334
"{kratko} => {Okužba s Covid-19, srednje}",1.0
"{kratko} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.8333333333333334
"{kratko} => {Sum na okužbo, kratko}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {srednje}",0.9090909090909091
"{SREDNJA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {kratko}, {srednje}",1.0
"{Sum na okužbo}, {kratko} => {srednje}",1.0
"{kratko} => {srednje}, {kratko}",1.0
"{kratko}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{SREDNJA ŠOLA} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {VRTEC}, {Okužba s Covid-19}",0.75
"{srednje}, {VRTEC} => {Okužba s Covid-19}",0.9
"{SREDNJA ŠOLA} => {kratko}, {Okužba s Covid-19}",0.9166666666666666
"{SREDNJA ŠOLA}, {kratko} => {Okužba s Covid-19}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {VRTEC}, {kratko}",0.75
"{Sum na okužbo}, {VRTEC} => {kratko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}",0.9090909090909091
"{srednje} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{srednje}, {SREDNJA ŠOLA} => {kratko}",0.9090909090909091
"{OSNOVNA ŠOLA} => {VRTEC}, {Okužba s Covid-19}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {Okužba s Covid-19}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",1.0
"{SREDNJA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.75
"{SREDNJA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.75
"{srednje} => {VRTEC}, {srednje}",0.75
"{srednje}, {VRTEC} => {srednje}",0.9
"{OSNOVNA ŠOLA, Sum na okužbo} => {SREDNJA ŠOLA}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {VRTEC}",0.8333333333333334
"{Okužba s Covid-19, SREDNJA ŠOLA} => {Okužba s Covid-19}",0.9166666666666666
"{SREDNJA ŠOLA} => {VRTEC}, {VRTEC}",0.75
"{SREDNJA ŠOLA}, {VRTEC} => {VRTEC}",0.9
"{SREDNJA ŠOLA} => {kratko}, {srednje}",0.9166666666666666
"{SREDNJA ŠOLA}, {kratko} => {srednje}",1.0
"{srednje} => {kratko}, {Sum na okužbo}",1.0
"{srednje}, {kratko} => {Sum na okužbo}",1.0
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{SREDNJA ŠOLA}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA, kratko} => {SREDNJA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, SREDNJA ŠOLA}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {VRTEC}",0.8333333333333334
"{kratko} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{srednje} => {SREDNJA ŠOLA, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {srednje}",0.75
"{OSNOVNA ŠOLA}, {VRTEC} => {srednje}",0.9
"{Sum na okužbo} => {kratko}, {VRTEC}",0.75
"{Sum na okužbo}, {kratko} => {VRTEC}",0.75
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19, SREDNJA ŠOLA} => {srednje}",0.8333333333333334
"{SREDNJA ŠOLA} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.75
"{SREDNJA ŠOLA}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA}, {SREDNJA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {SREDNJA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {SREDNJA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA}, {SREDNJA ŠOLA} => {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {VRTEC}, {Okužba s Covid-19}",0.75
