Rule,Confidence
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {Sum na okužbo}, {VRTEC}",0.75
"{srednje}, {Sum na okužbo} => {VRTEC}",0.9
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {srednje}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {srednje}",0.8181818181818182
"{OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{srednje} => {srednje}, {srednje}",0.75
"{srednje}, {srednje} => {srednje}",0.8181818181818182
"{VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {kratko}",0.75
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{Sum na okužbo} => {OSNOVNA ŠOLA, kratko}",0.75
"{Sum na okužbo, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8181818181818182
"{srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{srednje} => {srednje}, {Sum na okužbo}",0.75
"{srednje}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo, srednje} => {kratko}",0.75
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.75
"{srednje} => {Okužba s Covid-19, srednje}, {OSNOVNA ŠOLA}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.75
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}, {VRTEC}",0.75
"{srednje}, {OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, srednje} => {srednje}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo, srednje}, {srednje} => {OSNOVNA ŠOLA}",0.8181818181818182
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {VRTEC}",0.75
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.75
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.75
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {srednje}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {kratko}",0.75
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo, kratko}",0.75
"{OSNOVNA ŠOLA, Sum na okužbo, srednje} => {Sum na okužbo}",0.75
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9
"{Sum na okužbo, srednje} => {Sum na okužbo, kratko}",0.75
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.75
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}, {OSNOVNA ŠOLA}",0.75
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, Sum na okužbo, kratko}",0.75
