Rule,Confidence
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{VRTEC} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{kratko} => {kratko}, {srednje}",0.9166666666666666
"{kratko}, {kratko} => {srednje}",1.0
"{srednje} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, kratko} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {kratko}",1.0
"{Sum na okužbo, kratko} => {srednje}",0.9166666666666666
"{srednje} => {VRTEC}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {VRTEC} => {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {srednje}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {kratko}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {kratko}",1.0
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{VRTEC, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{srednje} => {VRTEC}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {VRTEC} => {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko} => {Okužba s Covid-19, kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, VRTEC}",0.8333333333333334
"{kratko} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje} => {kratko}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {kratko} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {VRTEC}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {VRTEC} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{SREDNJA ŠOLA} => {Sum na okužbo}, {VRTEC}",1.0
"{SREDNJA ŠOLA}, {Sum na okužbo} => {VRTEC}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, kratko}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {kratko}",1.0
"{Sum na okužbo}, {srednje} => {kratko}",1.0
"{Okužba s Covid-19} => {OSNOVNA ŠOLA, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.9090909090909091
"{OSNOVNA ŠOLA, Sum na okužbo} => {kratko}",1.0
"{kratko} => {srednje}, {VRTEC}",0.9166666666666666
"{kratko}, {srednje} => {VRTEC}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19, kratko} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {OSNOVNA ŠOLA, Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {VRTEC, srednje}",0.9166666666666666
"{kratko} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Sum na okužbo, VRTEC}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA} => {kratko}, {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {VRTEC}",0.8333333333333334
"{OSNOVNA ŠOLA} => {VRTEC}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Sum na okužbo, srednje}",0.8333333333333334
"{kratko} => {srednje}, {kratko}",0.9166666666666666
"{kratko}, {srednje} => {kratko}",1.0
"{srednje} => {OSNOVNA ŠOLA, srednje}",0.9166666666666666
"{Okužba s Covid-19, kratko} => {OSNOVNA ŠOLA}",0.9090909090909091
"{kratko} => {SREDNJA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{kratko}, {SREDNJA ŠOLA} => {Sum na okužbo}",1.0
"{VRTEC} => {Sum na okužbo, kratko}",0.9166666666666666
"{kratko} => {srednje}, {srednje}",0.8333333333333334
"{kratko}, {srednje} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko} => {VRTEC}",0.8333333333333334
"{Sum na okužbo, srednje} => {VRTEC}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {kratko}",1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA} => {kratko}, {Sum na okužbo}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {Sum na okužbo}",0.8333333333333334
"{kratko} => {Sum na okužbo, kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, kratko}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {kratko}, {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA}, {kratko} => {kratko}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {VRTEC}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {VRTEC}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, kratko}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{Sum na okužbo, VRTEC} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {VRTEC}, {kratko}",0.9166666666666666
"{srednje}, {VRTEC} => {kratko}",0.9166666666666666
"{srednje} => {kratko}, {VRTEC}",0.8333333333333334
"{srednje}, {kratko} => {VRTEC}",0.8333333333333334
"{Sum na okužbo, srednje} => {kratko}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}",0.8333333333333334
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{OSNOVNA ŠOLA} => {VRTEC, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Sum na okužbo} => {SREDNJA ŠOLA}, {VRTEC}",0.8333333333333334
"{Sum na okužbo}, {SREDNJA ŠOLA} => {VRTEC}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {kratko}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo, srednje} => {OSNOVNA ŠOLA}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {VRTEC}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, kratko} => {VRTEC}",1.0
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {VRTEC}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje} => {kratko}, {kratko}",0.9166666666666666
"{srednje}, {kratko} => {kratko}",0.9166666666666666
"{srednje} => {OSNOVNA ŠOLA, Sum na okužbo}",0.8333333333333334
"{srednje} => {kratko}, {srednje}",0.8333333333333334
"{srednje}, {kratko} => {srednje}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {VRTEC}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {VRTEC}",0.9166666666666666
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {SREDNJA ŠOLA} => {kratko}",1.0
"{kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{kratko} => {SREDNJA ŠOLA}, {VRTEC}",0.8333333333333334
"{kratko}, {SREDNJA ŠOLA} => {VRTEC}",1.0
"{VRTEC, srednje} => {Sum na okužbo}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{OSNOVNA ŠOLA}, {Okužba s Covid-19} => {kratko}",0.9090909090909091
"{kratko} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {kratko}",0.9090909090909091
"{Sum na okužbo} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {SREDNJA ŠOLA} => {srednje}",1.0
"{Okužba s Covid-19} => {VRTEC}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {VRTEC} => {kratko}",0.9090909090909091
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC}",0.9090909090909091
"{OSNOVNA ŠOLA} => {Sum na okužbo, kratko}",1.0
"{Okužba s Covid-19, kratko} => {kratko}",1.0
"{VRTEC, srednje} => {kratko}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{OSNOVNA ŠOLA, Okužba s Covid-19} => {kratko}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, kratko} => {srednje}",0.9090909090909091
"{OSNOVNA ŠOLA, srednje} => {VRTEC}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {VRTEC}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {VRTEC}",0.9090909090909091
"{SREDNJA ŠOLA} => {Sum na okužbo}, {srednje}",1.0
"{SREDNJA ŠOLA}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo} => {VRTEC}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {VRTEC} => {Sum na okužbo}",0.8333333333333334
"{VRTEC, srednje} => {OSNOVNA ŠOLA}",0.9090909090909091
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {Sum na okužbo}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {VRTEC}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {VRTEC}",1.0
"{Sum na okužbo} => {VRTEC}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {VRTEC} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {kratko}",0.8333333333333334
"{kratko} => {SREDNJA ŠOLA}, {kratko}",0.8333333333333334
"{kratko}, {SREDNJA ŠOLA} => {kratko}",1.0
"{Sum na okužbo} => {kratko}, {VRTEC}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {VRTEC}",0.9166666666666666
"{kratko} => {SREDNJA ŠOLA}, {srednje}",0.8333333333333334
"{kratko}, {SREDNJA ŠOLA} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {OSNOVNA ŠOLA}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {VRTEC}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {VRTEC} => {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{kratko}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {kratko}",1.0
"{srednje} => {Okužba s Covid-19}, {kratko}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {kratko}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9166666666666666
"{srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {VRTEC}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {VRTEC}",0.9166666666666666
"{Sum na okužbo} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {Sum na okužbo}",0.9166666666666666
"{OSNOVNA ŠOLA, srednje} => {srednje}",0.9166666666666666
"{OSNOVNA ŠOLA, kratko} => {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {VRTEC, srednje}",0.8333333333333334
"{Sum na okužbo, kratko} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{kratko} => {OSNOVNA ŠOLA}, {kratko}",0.8333333333333334
"{kratko}, {OSNOVNA ŠOLA} => {kratko}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}",0.8333333333333334
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {VRTEC}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {VRTEC}",1.0
"{Sum na okužbo} => {kratko}, {kratko}",0.9166666666666666
"{Sum na okužbo}, {kratko} => {kratko}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {OSNOVNA ŠOLA}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {OSNOVNA ŠOLA}",0.9090909090909091
"{kratko} => {kratko}, {VRTEC}",0.9166666666666666
"{kratko}, {kratko} => {VRTEC}",1.0
"{srednje} => {Okužba s Covid-19, kratko}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{OSNOVNA ŠOLA} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{OSNOVNA ŠOLA}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {VRTEC}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {kratko}",1.0
"{srednje}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo, kratko} => {VRTEC}",0.9166666666666666
"{Okužba s Covid-19} => {OSNOVNA ŠOLA}, {kratko}",0.9166666666666666
"{Okužba s Covid-19}, {OSNOVNA ŠOLA} => {kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{kratko} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{kratko}, {kratko} => {Sum na okužbo}",1.0
"{srednje} => {VRTEC, srednje}",0.9166666666666666
"{kratko} => {OSNOVNA ŠOLA, kratko}",0.8333333333333334
"{OSNOVNA ŠOLA} => {srednje}, {VRTEC}",0.8333333333333334
