Rule,Confidence
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{dolgo} => {Sum na okužbo}, {Učitelj}",0.9090909090909091
"{Sum na okužbo}, {Učitelj} => {dolgo}",0.8333333333333334
"{Sum na okužbo}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {dolgo} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.75
"{Sum na okužbo} => {kratko}, {srednje}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {kratko}",0.8333333333333334
"{kratko}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {kratko}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Učitelj}",1.0
"{Učitelj}, {kratko} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Učitelj}, {srednje}",0.9090909090909091
"{srednje} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{Drugi delavci} => {Sum na okužbo}, {dolgo}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {dolgo}",0.75
"{dolgo} => {Drugi delavci}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {dolgo}",0.9
"{Drugi delavci}, {dolgo} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {dolgo} => {Drugi delavci}",0.9
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.75
"{Drugi delavci} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.75
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Sum na okužbo} => {Učitelj}",0.9
"{Drugi delavci}, {Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {Učitelj} => {Drugi delavci}",0.75
"{Drugi delavci} => {Sum na okužbo}, {kratko}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {kratko}",0.8333333333333334
"{kratko} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {kratko}",1.0
"{Drugi delavci}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {Drugi delavci}",1.0
"{Drugi delavci} => {Učitelj}, {dolgo}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {dolgo}",0.75
"{dolgo} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {dolgo}",0.9
"{Drugi delavci}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {dolgo} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Učitelj}",0.75
"{Drugi delavci}, {Učitelj} => {srednje}",0.9
"{Drugi delavci}, {srednje} => {Učitelj}",0.9
"{Učitelj}, {srednje} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {kratko}, {srednje}",0.75
"{kratko} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {srednje}",0.9
"{Okužba s Covid-19}, {srednje} => {kratko}",0.8181818181818182
"{kratko}, {srednje} => {Okužba s Covid-19}",0.75
"{Sum na okužbo} => {Učitelj}, {kratko}, {srednje}",0.75
"{Učitelj} => {Sum na okužbo}, {kratko}, {srednje}",0.75
"{kratko} => {Sum na okužbo}, {Učitelj}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {Učitelj}, {kratko}",0.75
"{Sum na okužbo}, {Učitelj} => {kratko}, {srednje}",0.75
"{Sum na okužbo}, {kratko} => {Učitelj}, {srednje}",0.9
"{Sum na okužbo}, {srednje} => {Učitelj}, {kratko}",0.75
"{Učitelj}, {kratko} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Učitelj}, {srednje} => {Sum na okužbo}, {kratko}",0.75
"{kratko}, {srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj}, {kratko} => {srednje}",0.9
"{Sum na okužbo}, {Učitelj}, {srednje} => {kratko}",0.8181818181818182
"{Sum na okužbo}, {kratko}, {srednje} => {Učitelj}",0.9
"{Učitelj}, {kratko}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}, {srednje}",0.75
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}, {srednje}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {Učitelj}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}, {srednje}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Učitelj}, {srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Vzgojitelj}, {srednje} => {Sum na okužbo}, {Učitelj}",0.9
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj} => {srednje}",0.9
"{Sum na okužbo}, {Učitelj}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Učitelj}",0.9
"{Učitelj}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9
