Rule,Confidence
"{dolgo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi strokovni delavec} => {Vzgojitelj}, {dolgo}",0.9090909090909091
"{Vzgojitelj} => {Drugi strokovni delavec}, {dolgo}",0.8333333333333334
"{dolgo} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {dolgo} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {dolgo}",0.8333333333333334
"{dolgo} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Drugi delavci}, {Učitelj} => {dolgo}",0.8333333333333334
"{Drugi delavci}, {dolgo} => {Učitelj}",0.8333333333333334
"{Učitelj}, {dolgo} => {Drugi delavci}",0.8333333333333334
"{Drugi strokovni delavec} => {Sum na okužbo}, {Vzgojitelj}",0.9090909090909091
"{Sum na okužbo} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Vzgojitelj}",0.9090909090909091
"{Drugi strokovni delavec}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi delavci} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Drugi strokovni delavec} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Drugi strokovni delavec}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Drugi delavci}",0.8181818181818182
"{Drugi strokovni delavec} => {Vzgojitelj}, {srednje}",0.9090909090909091
"{Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {dolgo}",1.0
"{Okužba s Covid-19}, {dolgo} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.8333333333333334
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.9090909090909091
"{Učitelj}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Učitelj}, {srednje}",0.75
"{Učitelj} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Učitelj}",0.75
"{Drugi delavci}, {Učitelj} => {srednje}",0.75
"{Drugi delavci}, {srednje} => {Učitelj}",0.8181818181818182
"{Učitelj}, {srednje} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {dolgo}, {kratko}",0.75
"{dolgo} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {dolgo}",0.75
"{Okužba s Covid-19}, {dolgo} => {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {dolgo}",0.8181818181818182
"{dolgo}, {kratko} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {dolgo}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{dolgo} => {Drugi strokovni delavec}, {Učitelj}",0.9166666666666666
"{Drugi strokovni delavec}, {Učitelj} => {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Učitelj}",1.0
"{Učitelj}, {dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Drugi delavci} => {dolgo}, {srednje}",0.8333333333333334
"{dolgo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {dolgo}",0.8333333333333334
"{Drugi delavci}, {dolgo} => {srednje}",0.8333333333333334
"{Drugi delavci}, {srednje} => {dolgo}",0.9090909090909091
"{dolgo}, {srednje} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",0.9
"{Drugi strokovni delavec} => {Učitelj}, {srednje}",0.9090909090909091
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Učitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {Učitelj}",0.9090909090909091
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {dolgo}",0.8333333333333334
"{dolgo} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {dolgo}",0.9090909090909091
"{Drugi delavci}, {dolgo} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {dolgo} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {dolgo}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {Učitelj}",0.9166666666666666
"{Učitelj}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo}, {kratko}",0.8181818181818182
"{Sum na okužbo} => {Drugi strokovni delavec}, {kratko}",0.75
"{kratko} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{Drugi strokovni delavec}, {kratko} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {kratko} => {Drugi strokovni delavec}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo}, {dolgo}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {dolgo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj}, {kratko}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {kratko}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {kratko} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {dolgo}, {srednje}",0.9166666666666666
"{dolgo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {dolgo}",0.9166666666666666
"{Okužba s Covid-19}, {dolgo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {dolgo}",0.9166666666666666
"{dolgo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {Učitelj}",0.8333333333333334
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Učitelj}",0.9090909090909091
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj} => {dolgo}, {srednje}",0.75
"{dolgo} => {Vzgojitelj}, {srednje}",0.75
"{srednje} => {Vzgojitelj}, {dolgo}",0.75
"{Vzgojitelj}, {dolgo} => {srednje}",0.75
"{Vzgojitelj}, {srednje} => {dolgo}",0.75
"{dolgo}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Drugi strokovni delavec} => {Sum na okužbo}, {dolgo}",1.0
"{Sum na okužbo} => {Drugi strokovni delavec}, {dolgo}",0.9166666666666666
"{dolgo} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo} => {dolgo}",1.0
"{Drugi strokovni delavec}, {dolgo} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {dolgo} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Vzgojitelj}, {kratko}",0.8333333333333334
"{Vzgojitelj} => {Učitelj}, {kratko}",0.8333333333333334
"{kratko} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Vzgojitelj} => {kratko}",0.8333333333333334
"{Učitelj}, {kratko} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj}, {kratko} => {Učitelj}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.9090909090909091
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Vzgojitelj}, {dolgo}",1.0
"{Vzgojitelj} => {Sum na okužbo}, {dolgo}",1.0
"{dolgo} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {dolgo}",1.0
"{Sum na okužbo}, {dolgo} => {Vzgojitelj}",1.0
"{Vzgojitelj}, {dolgo} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Vzgojitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Vzgojitelj}",0.9090909090909091
"{Drugi strokovni delavec}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi strokovni delavec}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Sum na okužbo}, {kratko}",0.75
"{kratko} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo}, {Učitelj} => {kratko}",0.75
"{Sum na okužbo}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Drugi delavci}, {Učitelj} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{Drugi strokovni delavec} => {Učitelj}, {Vzgojitelj}",0.9090909090909091
"{Učitelj} => {Drugi strokovni delavec}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Drugi strokovni delavec}, {Učitelj}",0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj} => {Vzgojitelj}",0.9090909090909091
"{Drugi strokovni delavec}, {Vzgojitelj} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {Vzgojitelj}, {kratko}",0.75
"{Vzgojitelj} => {Drugi delavci}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Drugi delavci}, {Vzgojitelj} => {kratko}",0.9
