Sequence,Support,Relative Frequency
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {dolgo}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {dolgo}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {kratko}, {srednje}",9,0.75
"{Drugi delavci}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {kratko}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Sum na okužbo}, {dolgo}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {dolgo}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Drugi strokovni delavec}, {Učitelj}, {dolgo}",9,0.75
"{Drugi strokovni delavec}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Drugi delavci}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {dolgo}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi delavci}, {Učitelj}, {dolgo}",9,0.75
"{Okužba s Covid-19}, {kratko}, {srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}, {dolgo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}, {srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
"{Drugi delavci}, {Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",9,0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Vzgojitelj}, {dolgo}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",9,0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Učitelj}, {srednje}",9,0.75
