Rule,Confidence
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.8181818181818182
"{Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",0.9
"{Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",0.9
"{Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}, {srednje}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj} => {srednje}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
