Rule,Confidence
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Učitelj}",0.9090909090909091
"{Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {Učitelj}",1.0
"{Učitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Učitelj}, {srednje}",0.9090909090909091
"{Učitelj} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Učitelj}",0.8333333333333334
"{Drugi delavci}, {Učitelj} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Učitelj}",0.9090909090909091
"{Učitelj}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Sum na okužbo} => {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo}, {Učitelj} => {Drugi delavci}",0.9
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.8181818181818182
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec} => {Učitelj}, {srednje}",0.8181818181818182
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Drugi strokovni delavec}, {Učitelj} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Učitelj}",0.9
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec} => {Drugi delavci}, {srednje}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec} => {Drugi delavci}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}",0.9090909090909091
"{Drugi delavci}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi strokovni delavec}, {Sum na okužbo} => {Drugi delavci}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}, {srednje}",0.75
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Sum na okužbo}, {srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9
"{Drugi delavci}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci} => {Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}, {srednje}",0.8181818181818182
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8181818181818182
"{Drugi strokovni delavec}, {Sum na okužbo} => {Drugi delavci}, {srednje}",0.9
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}, {Sum na okužbo}",0.9
"{Sum na okužbo}, {srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci}, {Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",0.9
"{Drugi delavci}, {Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.9
"{Drugi delavci}, {Sum na okužbo}, {srednje} => {Drugi strokovni delavec}",0.9
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje} => {Drugi delavci}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.9
"{Drugi delavci}, {Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj} => {Drugi delavci}",0.9
"{Drugi delavci} => {Drugi strokovni delavec}, {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Drugi strokovni delavec} => {Drugi delavci}, {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}, {Učitelj}",0.8181818181818182
"{Učitelj} => {Drugi delavci}, {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Drugi delavci}, {Drugi strokovni delavec} => {Sum na okužbo}, {Učitelj}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Drugi strokovni delavec}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9
"{Drugi strokovni delavec}, {Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.9
"{Drugi strokovni delavec}, {Učitelj} => {Drugi delavci}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {Učitelj} => {Drugi delavci}, {Drugi strokovni delavec}",0.9
"{Drugi delavci}, {Drugi strokovni delavec}, {Sum na okužbo} => {Učitelj}",0.9
"{Drugi delavci}, {Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo}, {Učitelj} => {Drugi strokovni delavec}",1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {Učitelj} => {Drugi delavci}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}, {srednje}",0.75
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}, {srednje}",0.9
"{Drugi delavci}, {Učitelj} => {Okužba s Covid-19}, {srednje}",0.9
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}, {Učitelj}",0.75
"{Učitelj}, {srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj} => {srednje}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {srednje} => {Učitelj}",0.9
"{Drugi delavci}, {Učitelj}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Drugi delavci}",0.8181818181818182
