Rule,Confidence
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.8181818181818182
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}, {srednje}",0.9
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Drugi delavci}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {Drugi delavci}",0.8181818181818182
