Rule,Confidence
"{Drugi delavci}, {Vzgojitelj} => {Učitelj}",0.9
"{Učitelj}, {Vzgojitelj} => {Drugi delavci}",0.9
"{Učitelj} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Učitelj}, {srednje}",0.8333333333333334
"{srednje} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Učitelj}",0.8333333333333334
"{Drugi delavci} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Drugi delavci}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Učitelj}",0.75
"{Drugi delavci}, {Učitelj} => {kratko}",0.8181818181818182
"{Drugi delavci}, {kratko} => {Učitelj}",0.75
"{Učitelj}, {kratko} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.75
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.75
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",0.75
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {kratko}",0.75
"{kratko} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.75
"{Okužba s Covid-19}, {kratko} => {Sum na okužbo}",0.75
"{Sum na okužbo}, {kratko} => {Okužba s Covid-19}",0.9
"{Drugi delavci} => {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Drugi delavci}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Drugi delavci}, {Vzgojitelj} => {srednje}",0.9
"{Drugi delavci}, {srednje} => {Vzgojitelj}",0.75
"{Vzgojitelj}, {srednje} => {Drugi delavci}",0.75
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.75
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Učitelj}",0.9166666666666666
"{Drugi delavci}, {Učitelj} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Učitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {kratko}",0.75
"{Okužba s Covid-19} => {Drugi delavci}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Drugi delavci}, {Okužba s Covid-19} => {kratko}",0.8181818181818182
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {kratko} => {Drugi delavci}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Učitelj}, {Vzgojitelj}, {srednje}",0.75
"{Učitelj} => {Drugi delavci}, {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Drugi delavci}, {Učitelj}, {srednje}",0.75
"{srednje} => {Drugi delavci}, {Učitelj}, {Vzgojitelj}",0.75
"{Drugi delavci}, {Učitelj} => {Vzgojitelj}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj} => {Učitelj}, {srednje}",0.9
"{Drugi delavci}, {srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {Drugi delavci}, {srednje}",0.9
"{Učitelj}, {srednje} => {Drugi delavci}, {Vzgojitelj}",0.75
"{Vzgojitelj}, {srednje} => {Drugi delavci}, {Učitelj}",0.75
"{Drugi delavci}, {Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Drugi delavci}, {Učitelj}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {Vzgojitelj}, {srednje} => {Drugi delavci}",0.9
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}, {srednje}",0.75
"{Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje} => {Učitelj}",0.8181818181818182
"{Učitelj}, {Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9
